Left_Stim,Right_Stim,Correct_Response,phasesLoop.thisRepN,phasesLoop.thisTrialN,phasesLoop.thisN,phasesLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,Subject_Response.started,Subject_Response.keys,Subject_Response.corr,Subject_Response.rt,Participant,Experimenter,Condition,Number of pairs,Evaluate to criterion or fixed number of trials?,Training phase max blocks,Testing phase max blocks,date,expName,psychopyVersion,frameRate,
circle,triangle,,0,0,0,0,0,0,0,0,17.069565099998727,m,0,1.656277999994927,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
triangle,circle,,0,0,0,0,0,1,1,1,19.750041999999667,m,1,0.4099408999973093,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
circle,triangle,,0,0,0,0,1,0,2,0,21.18080980000377,z,1,0.3155112999957055,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
triangle,circle,,0,0,0,0,1,1,3,1,22.520977300002414,m,1,0.3022815999938757,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s22c24,s23c24,right,1,0,1,0,0,0,0,14,23.854532400000608,m,1,1.8126951999947778,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s10c98,s10c8,right,1,0,1,0,0,1,1,5,26.687236400000984,m,1,1.7185442999980296,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s8c11,s9c11,left,1,0,1,0,0,2,2,6,29.430563100002473,m,0,1.3683127999975113,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s18c16,s18c15,right,1,0,1,0,0,3,3,9,31.819598499998392,z,0,1.5750732999949832,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s16c17,s15c17,right,1,0,1,0,0,4,4,11,34.41682089999813,z,0,1.1942005999953835,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s24c22,s24c23,right,1,0,1,0,0,5,5,12,36.63198370000464,m,1,1.008981799997855,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s23c24,s22c24,left,1,0,1,0,0,6,6,15,38.65998039999977,z,1,1.589532899990445,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s3c2,s3c1,left,1,0,1,0,0,7,7,1,41.2707148000045,m,0,1.2998551999990013,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s10c8,s10c98,left,1,0,1,0,0,8,8,4,43.59010180000041,z,1,1.4329048999934457,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s1c3,s2c3,left,1,0,1,0,0,9,9,2,46.049076800001785,z,1,0.9303922999970382,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s3c1,s3c2,right,1,0,1,0,0,10,10,0,47.99992230000498,m,1,1.326629299997876,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s9c11,s8c11,right,1,0,1,0,0,11,11,7,50.347397000005,z,0,2.46400949999952,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s15c17,s16c17,left,1,0,1,0,0,12,12,10,53.83368989999872,z,1,1.4781440000006114,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s2c3,s1c3,right,1,0,1,0,0,13,13,3,56.333539200000814,m,1,1.0948883999953978,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s18c15,s18c16,left,1,0,1,0,0,14,14,8,58.45152600000438,z,1,1.4843515999964438,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s24c23,s24c22,left,1,0,1,0,0,15,15,13,60.95860430000175,z,1,2.131583499991393,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s9c11,s8c11,right,1,0,1,0,1,0,16,7,64.11173360000248,m,1,1.600698199996259,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s1c3,s2c3,left,1,0,1,0,1,1,17,2,66.736430500001,z,1,0.6825763999950141,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s10c8,s10c98,left,1,0,1,0,1,2,18,4,68.44458160000067,z,1,1.4345963999949163,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s16c17,s15c17,right,1,0,1,0,1,3,19,11,70.90295390000392,m,1,1.454554999996617,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s15c17,s16c17,left,1,0,1,0,1,4,20,10,73.38202979999915,z,1,0.5496213999940665,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
s2c3,s1c3,right,1,0,1,0,1,5,21,3,74.95157910000125,m,1,0.8494633000009344,test,test,C,8,criterion,6,6,2023-07-11_00h27.18.068,Choose34,2023.1.2,144.36576511118653,
