Left_Stim,Right_Stim,Correct_Response,phasesLoop.thisRepN,phasesLoop.thisTrialN,phasesLoop.thisN,phasesLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,postPracticeScreenLoop.thisRepN,postPracticeScreenLoop.thisTrialN,postPracticeScreenLoop.thisN,postPracticeScreenLoop.thisIndex,Subject_Response.started,Subject_Response.keys,Subject_Response.corr,Subject_Response.rt,Participant,Experimenter,Condition,Number of pairs,Evaluate to criterion or fixed number of trials?,Training phase max blocks,Testing phase max blocks,date,expName,psychopyVersion,frameRate,
circle,triangle,,0,0,0,0,0,0,0,0,,,,,18.442285499999343,z,0,0.8741319000000658,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
triangle,circle,,0,0,0,0,0,1,1,1,,,,,20.324798499999815,z,1,0.5226921000012226,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
triangle,circle,,0,0,0,0,1,0,2,1,,,,,21.85936279999987,z,1,0.3519754999997531,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
circle,triangle,,0,0,0,0,1,1,3,0,,,,,23.220592099998612,m,1,0.4234037000005628,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s1c3,s2c3,right,1,0,1,0,0,0,0,2,,,,,25.34904479999932,z,0,0.801735800001552,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s3c2,s3c1,right,1,0,1,0,0,1,1,1,,,,,27.15859839999939,z,0,0.48155840000072203,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s10c8,s10c98,right,1,0,1,0,0,2,2,4,,,,,28.651763899999423,z,0,0.3402856000011525,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s24c22,s24c23,left,1,0,1,0,0,3,3,12,,,,,30.00934049999887,z,1,0.47951459999967483,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s22c24,s23c24,left,1,0,1,0,0,4,4,14,,,,,31.50937459999841,z,1,0.3856292000000394,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s9c11,s8c11,right,1,0,1,0,0,5,5,7,,,,,32.91793499999949,z,0,0.6718009000014717,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s23c24,s22c24,right,1,0,1,0,0,6,6,15,,,,,34.602861599998505,z,0,0.7578128000004654,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s24c23,s24c22,right,1,0,1,0,0,7,7,13,,,,,36.37377809999998,m,1,1.9900135999996564,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s18c15,s18c16,right,1,0,1,0,0,8,8,8,,,,,39.374454899998454,z,0,0.887000500000795,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s18c16,s18c15,left,1,0,1,0,0,9,9,9,,,,,41.269136199998684,z,1,0.9243738999994093,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s10c98,s10c8,left,1,0,1,0,0,10,10,5,,,,,43.20007319999968,z,1,1.0722860000005312,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s3c1,s3c2,left,1,0,1,0,0,11,11,0,,,,,45.2834301999992,z,1,3.2962287999998807,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s2c3,s1c3,left,1,0,1,0,0,12,12,3,,,,,49.588819599999624,z,1,0.7962905000003957,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s16c17,s15c17,right,1,0,1,0,0,13,13,11,,,,,51.394507999999405,m,1,2.2508846999990055,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s15c17,s16c17,left,1,0,1,0,0,14,14,10,,,,,54.65851389999989,z,1,0.6119799000007333,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s8c11,s9c11,left,1,0,1,0,0,15,15,6,,,,,56.283350799998516,z,1,0.9420190999990155,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s18c16,s18c15,left,1,0,1,0,1,0,16,9,,,,,58.2347424999989,z,1,1.7703437000000122,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s24c23,s24c22,right,1,0,1,0,1,1,17,13,,,,,61.01263049999943,m,1,1.2933681000013166,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s9c11,s8c11,right,1,0,1,0,1,2,18,7,,,,,63.318314199999804,m,1,1.7021994000006089,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s23c24,s22c24,right,1,0,1,0,1,3,19,15,,,,,66.03346349999993,m,1,0.9869496999999683,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
s16c17,s15c17,right,1,0,1,0,1,4,20,11,,,,,68.03358599999956,m,1,1.0584402000004047,test,test,C,8,criterion,6,6,2023-08-16_13h48.51.942,Choose34,2023.1.2,143.886755367993,
