text_object,english,spanish
copyright,"Choose 34, running on PsychoPy (v.2023.1.2)\n\nChoose 34 is a neuroscience experiment to test the generalization performance of individuals.\n   Copyright (C) 2023 Jose Mojica Perez\n\n    This program is free software: you can redistribute it and/or modify\n    it under the terms of the GNU Affero General Public License as\n    published by the Free Software Foundation, either version 3 of the\n    License, or (at your option) any later version.\n\n    This program is distributed in the hope that it will be useful,\n    but WITHOUT ANY WARRANTY; without even the implied warranty of\n    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the\n    GNU Affero General Public License for more details.\n\n    You should have received a copy of the GNU Affero General Public License\n    along with this program.  If not, see <https://www.gnu.org/licenses/>.\n\nPress the LEFT or RIGHT key to continue.","Choose 34, corriendo en PsychoPy (v.2023.1.2)\n\nChoose 34 es un experimento de neurociencia para evaluar la capacidad de generalización de individuos.\n   Copyright (C) 2023 Jose Mojica Perez\n\n    This program is free software: you can redistribute it and/or modify\n    it under the terms of the GNU Affero General Public License as\n    published by the Free Software Foundation, either version 3 of the\n    License, or (at your option) any later version.\n\n    This program is distributed in the hope that it will be useful,\n    but WITHOUT ANY WARRANTY; without even the implied warranty of\n    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the\n    GNU Affero General Public License for more details.\n\n    You should have received a copy of the GNU Affero General Public License\n    along with this program.  If not, see <https://www.gnu.org/licenses/>.\n\nPresione la tecla IZQUIERDA o DERECHA para continuar."
reference_text,"Design is adapted from the task originally described in: \n\nMyers, C. E., Kluger, A., Golomb, J., Ferris, S., de Leon, M., Schnirman, G. & Gluck, M. \n(2002). Hippocampal atrophy disrupts transfer generalization in non-demented elderly. \nJournal of Geriatric Psychiatry and Neurology, 15(2), 82-90. PMID: 12083598; \ndoi:10.1177/089198870201500206\n\nDesign is based on the description of Choose 33 written by Catherine E. Myers.\n\nPress the LEFT or RIGHT key to continue.","El diseño es una adaptación de la tarea descrita originalmente en:\n\nMyers, C. E., Kluger, A., Golomb, J., Ferris, S., de Leon, M., Schnirman, G. & Gluck, M. \n(2002). Hippocampal atrophy disrupts transfer generalization in non-demented elderly. \nJournal of Geriatric Psychiatry and Neurology, 15(2), 82-90. PMID: 12083598; \ndoi:10.1177/089198870201500206\n\nEl diseño está basado en la descripción de Choose 33 escrita por Catherine E. Myers.\n\nPresione la tecla IZQUIERDA o DERECHA para continuar."
instructions1,"Welcome to the experiment.\n\nYou will see pairs of objects. Each time there is a smiley face hidden under one of the objects. It looks like this:","Bienvenido/a al experimento.\n\nDurante este experimento usted verá varios pares de objetos. Cada vez habrá una carita sonriente escondida debajo de uno de los objetos. Se ve así: "
instructions2,"Each time, use the LEFT or RIGHT key to choose the object you think the smiley face is under. In the beginning you will have to guess.\n\nPress the LEFT or RIGHT key to see an example of the first kind of pair.","Cada vez, use la tecla IZQUIERDA o DERECHA para escoger el objeto debajo del cual cree que la carita sonriente está. Al principio tendrá que adivinar.\n\nPresione la tecla IZQUIERDA o DERECHA para ver un ejemplo del primer tipo de par."
text_prompt,Which object is the smiley face under?,¿Debajo de cuál objeto está la carita sonriente?
text_prompt2,Which object is the smiley face under?,¿Debajo de cuál objeto está la carita sonriente?
post_practice_text,"Good!\n\nNow you will see different pairs.\n\nKeep trying to find the smiley face each time.\n\nPress either the LEFT or RIGHT key to continue.","¡Bien!\n\nAhora verá pares diferentes.\n\nSiga intentando encontrar la carita sonriente cada vez.\n\nPresione la tecla IZQUIERDA o DERECHA para continuar."
end_text,"The End.\n\nThanks for playing.\n\nPlease inform the experimenter that you are done.","Fin.\n\nGracias por participar.\n\nPor favor informe al experimentador que ha terminado."
