Left_Stim,Right_Stim,Correct_Response,Relevant_Feature
0b,0a,left,color
0a,0b,right,color
1a,1b,left,color
1b,1a,right,color
2a,2b,left,shape
2b,2a,right,shape
3a,3b,left,shape
3b,3a,right,shape
