Fish15
Subject ID: test
Experimenter: test
"Wednesday, September 13, 2023"
Time: 02:36:25 PM
"Note: Critical Pairs = [('boy', 'purple', 'green'), ('man', 'green', 'purple')]"
----- PHASE 0 -----
Trial,Face,Left Fish,Right Fish,Correct Response,Subject Response,Response Time,Correct/Incorrect
1,woman,red,blue,left,left,0.38751979999869945,1
2,woman,blue,red,right,right,0.2370718999991368,1
3,girl,red,blue,right,right,0.38562959999944724,1
4,girl,blue,red,left,left,0.3300655999992159,1
----- PHASE 1 -----
Trial,Face,Left Fish,Right Fish,Correct Response,Subject Response,Response Time,Correct/Incorrect
1,boy,red,blue,left,left,0.5984888999992108,1
2,boy,blue,red,right,right,0.2545088000006217,1
3,woman,red,blue,left,left,0.6881886999999551,1
4,girl,red,blue,right,right,1.6567317000008188,1
5,woman,blue,red,right,right,0.9387179000004835,1
6,girl,blue,red,left,left,0.8018176999994466,1
7,man,blue,red,left,left,14.080845899999986,1
8,man,red,blue,right,right,0.21859570000015083,1
----- PHASE 2 -----
Trial,Face,Left Fish,Right Fish,Correct Response,Subject Response,Response Time,Correct/Incorrect
1,woman,red,blue,left,left,0.4404412999992928,1
2,woman,blue,red,right,right,0.2385195000006206,1
3,woman,green,purple,left,left,0.9254742999983137,1
4,woman,purple,green,right,right,0.0657785999992484,1
5,boy,red,blue,left,left,0.28695999999945343,1
6,boy,blue,red,right,right,0.1829835999997158,1
7,girl,blue,red,left,left,0.2844044000012218,1
8,girl,red,blue,right,right,0.09922019999976328,1
9,girl,purple,green,left,left,0.09070139999857929,1
10,girl,green,purple,right,right,0.16515540000000328,1
11,man,blue,red,left,left,8.1710994999994,1
12,man,red,blue,right,left,0.17444760000034876,0
13,woman,red,blue,left,left,0.3455251999985194,1
14,woman,blue,red,right,left,0.1144670000012411,0
15,woman,green,purple,left,left,0.11691049999899406,1
16,woman,purple,green,right,left,0.16161509999801638,0
17,boy,red,blue,left,right,0.8843921999996383,0
18,boy,blue,red,right,right,0.27420039999924484,1
19,girl,blue,red,left,left,1.765018299998701,1
20,girl,red,blue,right,right,0.22598260000086157,1
21,girl,purple,green,left,left,1.6890428000006068,1
22,girl,green,purple,right,right,0.1402699999998731,1
23,man,blue,red,left,left,1.3503792000010435,1
24,man,red,blue,right,right,0.20534950000001118,1
25,woman,red,blue,left,left,0.2271430999990116,1
26,woman,blue,red,right,right,0.06107809999957681,1
27,woman,green,purple,left,left,2.0940322000005835,1
28,woman,purple,green,right,right,0.14552960000037274,1
29,boy,red,blue,left,right,8.261767199999667,0
30,boy,blue,red,right,right,0.21906320000016422,1
31,girl,blue,red,left,left,2.135610400000587,1
32,girl,red,blue,right,right,1.0358834999988176,1
33,girl,purple,green,left,left,1.2150392000003194,1
34,girl,green,purple,right,right,0.13419389999944542,1
35,man,blue,red,left,left,1.768355899999733,1
36,man,red,blue,right,right,0.14565599999878032,1
37,woman,red,blue,left,left,0.4384809999992285,1
38,woman,blue,red,right,right,0.07315009999911126,1
39,woman,green,purple,left,left,0.7372545999987778,1
40,woman,purple,green,right,right,0.08165739999822108,1
41,boy,red,blue,left,left,2.3304446000001917,1
----- PHASE 3 -----
Trial,Face,Left Fish,Right Fish,Correct Response,Subject Response,Response Time,Correct/Incorrect
1,girl,purple,green,left,left,12.90426160000061,1
2,boy,green,purple,left,left,0.38815149999936693,1*
3,girl,red,blue,right,right,0.9583313000002818,1
4,woman,green,purple,left,left,3.3864547999983188,1
5,man,blue,red,left,left,0.8249615000004269,1
6,man,green,purple,right,right,0.14951660000042466,1*
7,boy,red,blue,left,left,11.200108899998668,1
8,boy,blue,red,right,right,0.2695100000000821,1
9,woman,purple,green,right,right,9.855126200000086,1
10,man,purple,green,left,left,0.7953428999990138,1*
11,woman,red,blue,left,left,0.6539924000007886,1
12,woman,blue,red,right,right,0.07524459999876854,1
13,man,red,blue,right,right,3.1931492000003345,1
14,girl,blue,red,left,left,0.2432320999996591,1
15,girl,green,purple,right,right,1.5827308999996603,1
16,boy,purple,green,right,right,0.5331399000006058,1*
17,girl,blue,red,left,left,0.5429514999996172,1
18,man,red,blue,right,right,5.173513299998376,1
19,woman,purple,green,right,right,0.6365112999992562,1
20,woman,red,blue,left,left,0.3715869000006933,1
21,boy,blue,red,right,right,0.2747491000009177,1
22,man,green,purple,right,right,0.7968657000001258,1*
23,boy,red,blue,left,left,0.9997830999982398,1
24,woman,green,purple,left,left,1.6205879999997705,1
25,boy,green,purple,left,left,0.9874986999984685,1*
26,girl,red,blue,right,right,0.5774108999994496,1
27,woman,blue,red,right,right,2.8990792999993573,1
28,girl,green,purple,right,right,2.1129196000001684,1
29,boy,purple,green,right,right,0.6607719999992696,1*
30,girl,purple,green,left,left,0.42386359999909473,1
31,man,blue,red,left,left,0.6024066000009043,1
32,man,purple,green,left,left,1.2841728999992483,1*
33,girl,green,purple,right,right,2.69096189999982,1
34,boy,purple,green,right,right,1.1573732999986532,1*
35,man,purple,green,left,left,22.59062559999984,1*
36,woman,red,blue,left,left,0.45694360000015877,1
37,boy,blue,red,right,right,0.5551974999998492,1
38,boy,green,purple,left,left,2.2914086999990104,1*
39,girl,blue,red,left,left,0.32460940000055416,1
40,man,blue,red,left,left,0.26055970000015805,1
41,girl,purple,green,left,left,17.26733460000105,1
42,man,red,blue,right,right,0.38857610000013665,1
43,woman,blue,red,right,right,0.3062568999994255,1
44,woman,green,purple,left,left,1.5086295999990398,1
45,girl,red,blue,right,right,4.346281199999794,1
46,woman,purple,green,right,right,3.068757500001084,1
47,man,green,purple,right,right,8.828583399999843,1*
48,boy,red,blue,left,left,2.3456823999986227,1
