face,leftFish,rightFish,correctResponse,phase_used,trials1.thisRepN,trials1.thisTrialN,trials1.thisN,trials1.thisIndex,trials2.thisRepN,trials2.thisTrialN,trials2.thisN,trials2.thisIndex,trials3.thisRepN,trials3.thisTrialN,trials3.thisN,trials3.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,License_And_Terms.started,trial_response.keys,trial_response.rt,Correct,test_instr_key.started,Err1,Err2,Err3,Crit1,Crit2,Crit3,PctErrTestOld,PctErrTestNew,participant,experimenter,date,expName,psychopyVersion,frameRate,
boy,green,purple,left,,0,0,0,0,,,,,,,,,,,,,10.846761100000094,m,0.9996753000000353,0,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,purple,green,left,,0,1,1,2,,,,,,,,,,,,,,z,0.5561798999997336,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,purple,green,right,,0,2,2,1,,,,,,,,,,,,,,m,1.55454090000012,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,green,purple,right,,0,3,3,3,,,,,,,,,,,,,,m,2.0183296000000155,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
man,green,purple,right,,1,0,4,3,,,,,,,,,,,,,,m,0.6708060999994814,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,purple,green,right,,,,,,0,0,0,3,,,,,,,,,,m,0.9949317999999039,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,green,purple,right,,,,,,0,1,1,7,,,,,,,,,,m,0.7099598999998307,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
girl,green,purple,left,,,,,,0,2,2,2,,,,,,,,,,z,1.2777995999995255,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
woman,purple,green,left,,,,,,0,3,3,6,,,,,,,,,,z,0.28143239999963043,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
boy,purple,green,right,,,,,,0,4,4,1,,,,,,,,,,m,0.8998249000001124,1,,,,,,,,,,test,test,2023-08-31_13h10.25.156,Fish15,2023.1.2,142.94495189869966,
